date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,528835,Crax Bhujia Namkeen Snacks - Pack of 2 2 x 160 g,2148116,99,108,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/6450950c-abb9-465c-9362-fbfce5297fca.png,,Crax
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,528843,Crax Bhujia Namkeen Snacks - Pack of 3 3 x 160 g,2148116,143,162,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7098656e-9181-4270-914a-017c1d7c9412.png,,Crax
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,624068,Crax Bhujia Namkeen Snacks - Pack of 4 4 x 160 g,2148116,173,216,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/a72e7c9a-c95b-408b-817c-db1f92fe058a.png,,Crax
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,62118,Bikaji Bikaneri Bhujia 1 kg,1912312,315,350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/6b2407aa-89a4-4f53-a626-3b5c24b485e9.png,,Bikaji
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,111478,Bikaji Bikaneri Bhujia 200 g,1912312,59,62,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/bbe094ee-1e3e-48f8-aeae-74257cd4cbc5.png,,Bikaji
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,25468,Garden Nylon Sev Bhujia 150 g,1911255,53,55,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/794401e8-39d2-4bef-8d8a-e8fc849846ff.png,,Garden
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,499242,Let's Try Sev Bhujia - Pack of 2 2 x 180 g,643776,204,240,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/bef91d1d-1de2-476f-85e0-462cb61260e6.png,,Let's Try
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,495328,Let's Try Sev Bhujia 180 g,643776,108,120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/10f614a8-02c9-4032-98d6-ab1abb317bd2.png,,Let's Try
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,446963,Bikano Khatta Meetha Mixture Namkeen 200 g,828853,60,60,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/b5b092f9-2a9b-4685-ac8f-80ce45e7a17d.png,,Bikano
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,481984,Bikano Khatta Meetha Mixture Namkeen - Pack of 2 2 x 200 g,828853,119,120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/fa2ab7a5-b78f-4df5-bbaa-f3dc97436871.png,,Bikano
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,571197,Bikaji Falhari Mixture - Pack of 2 2 x 200 g,1912668,107,160,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/023f0969-ed46-49a8-9835-5343b4a84ef7.png,,Bikaji
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,91088,Bikaji Falhari Mixture 200 g,1912668,63,80,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/bdb6fb5c-e3d6-4733-9457-b05ffa77a133.png,,Bikaji
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,17212,Tong Garden Salted Party Snack Mixture Namkeen 160 g,1913878,143,150,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d60eba52-8ff2-4d0f-8bfe-43e6709a8446.jpg?ts=1722930655,,Tong Garden
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,547731,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil 95 g,911135,92,99,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,,Sweet Karam Coffee
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,559016,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil - Pack of 2 2 x 95 g,911135,176,198,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/08af4215-0111-44c4-b719-6b4265d536c3.jpg?ts=1720425035,,Sweet Karam Coffee
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,559017,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil - Pack of 3 3 x 95 g,911135,258,297,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9ca2c0c6-031b-461c-9285-628af2265a90.jpg?ts=1720425042,,Sweet Karam Coffee
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,62122,Bikaji All in One Kuch Kuch Mixture Namkeen 400 g,1911825,116,122,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/46560fd4-3bab-4803-89e4-ad0fefffac36.jpg?ts=1728409789,,Bikaji
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,483349,Bikaji All in One Kuch Kuch Mixture Namkeen - Pack of 2 2 x 400 g,1911825,230,244,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/cc05319e-ca3e-49fd-af2a-458f43498f4f.jpg?ts=1728409796,,Bikaji
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,443281,Udupi Munch Garlic Mixture Namkeen 170 g,1912898,45,60,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/6fc02a35-9920-468d-a255-b1ce1441ffc2.jpg?ts=1728850993,,Udupi Munch
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,11188,Haldiram's Kashmiri Mixture Namkeen 200 g,1913905,90,90,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/11188a.jpg?ts=1688472268,,Haldiram's
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,630172,Crax Punjabi Tadka Namkeen Snacks 160 g,2099475,55,55,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1df2bc12-716e-4b8e-a91a-f4e2d27a4d32.jpg,,Crax
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,656737,Crax Punjabi Tadka Namkeen Snacks - Pack of 4 4 x 160 g,2099475,167,220,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/f5877ff4-586b-465f-9836-dfc7f2a964ab.jpg?ts=1746014402,,Crax
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,656721,Crax Punjabi Tadka Namkeen Snacks - Pack of 2 2 x 160 g,2099475,101,110,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/3f0ccbc7-3a35-46a8-92a7-9811e1115a26.jpg?ts=1746014356,,Crax
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,656728,Crax Punjabi Tadka Namkeen Snacks - Pack of 3 3 x 160 g,2099475,145,165,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/d714ae92-bc32-46fc-91da-86302f960a68.jpg?ts=1746014367,,Crax
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,481579,Gulab Falhari Mixture 200 g,792522,95,100,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a69816f8-9971-4355-80a7-866208d2960e.jpg?ts=1722863553,,Gulab
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,536125,Haldiram's Chatpata Mixture Namkeen 800 g,1257571,181,275,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/536125a.jpg,,Haldiram's
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,490551,Crax Moong Dal Namkeen Snacks 160 g,2099385,55,55,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e1678752-beaa-46d9-8cc7-031032031169.jpg?ts=1708330363,,Crax
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,528845,Crax Moong Dal Namkeen Snacks - Pack of 3 3 x 160 g,2099385,145,165,True,2,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a8f4f0c9-c637-41be-970c-8c06ffa5e016.jpg?ts=1718198472,,Crax
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,528837,Crax Moong Dal Namkeen Snacks - Pack of 2 2 x 160 g,2099385,101,110,True,3,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b2dfc67e-ea8d-4634-b56c-42ed236f074f.jpg?ts=1718198437,,Crax
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,624041,Crax Moong Dal Namkeen Snacks - Pack of 4 4 x 160 g,2099385,176,220,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/9de3a135-77ca-4445-9c1b-8229e1792bea.jpg?ts=1740570893,,Crax
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,495325,Let's Try Khatta Meetha Namkeen 180 g,643773,104,120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/9b4795c6-9258-4f57-99ac-562406eeabb6.jpg?ts=1734593634,,Let's Try
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,24107,Bikano Navratan Mix Namkeen 200 g,1911137,60,60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/57a56e3c-53cd-4e65-8e54-740c6cc87e9a.jpg?ts=1736785706,,Bikano
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,499243,Let's Try Biji Mixture Namkeen - Pack of 2 2 x 180 g,856404,180,240,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/18cc63ab-c071-4406-b219-237b00687900.jpg?ts=1716876724,,Let's Try
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,495327,Let's Try Biji Mixture Namkeen 180 g,856404,92,120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/4ab207f9-127b-4cd7-a68a-e485949057c7.jpg?ts=1738757969,,Let's Try
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,429379,Bingo Tedhe Medhe Cocktail Mixture Namkeen 180 g,635956,45,56,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/6d573f8e-6e53-412f-8dcf-bf4d5a71fd9f.jpg?ts=1725956606,,Bingo Tedhe Medhe
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,497893,Bingo Tedhe Medhe Cocktail Mixture Namkeen - Pack of 3 3 x 180 g,635956,113,168,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/db427138-170a-47c2-ab36-19eda203196e.jpg?ts=1728051380,,Bingo Tedhe Medhe
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,62131,Bikaji Tana Tan Aloo Bhujia 400 g,1911869,116,122,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/8cc81d0f-71ad-4b98-a5b6-218ef8498458.jpg?ts=1747631970,,Bikaji
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,524535,Let's Try Namkeen Combo 1 pack (28 g x 6 pieces),744169,81,90,True,4,True,https://cdn.grofers.com/da/cms-assets/cms/product/77487fce-a42c-4401-bedf-f3acb13208d4.jpg?ts=1747407050,,Let's Try
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,527782,Let's Try Namkeen Combo - Pack of 2 2 x 1 pack (28 g x 6 pieces),744169,153,180,True,2,True,https://cdn.grofers.com/da/cms-assets/cms/product/c67c5d33-73cd-46f4-b388-588a946f84ee.jpg?ts=1747407078,,Let's Try
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,19266,Haldiram's Bhujia 400 g,1910541,120,120,True,12,False,https://cdn.grofers.com/app/images/products/sliding_image/19266a.jpg?ts=1688625382,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,104887,Haldiram's Bhujia 200 g,1910541,60,60,True,39,False,https://cdn.grofers.com/app/images/products/sliding_image/104887a.jpg?ts=1688443502,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,11142,Haldiram's Fatafat Bhelpuri 150 g,1914092,40,40,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/11142a.jpg?ts=1688472268,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,19274,Haldiram's Bhelpuri / Bhelpuri 200 g,1914143,55,55,True,11,False,https://cdn.grofers.com/app/images/products/sliding_image/19274a.jpg?ts=1688625383,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,495431,Let's Try Lite Multigrain Mixture Namkeen 180 g,1914594,108,120,True,8,True,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a1280f22-7117-4df6-bfea-b573a6ee6c25.jpg?ts=1720380365,,Let's Try
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,499240,Let's Try Lite Multigrain Mixture Namkeen - Pack of 2 2 x 180 g,1914594,204,240,True,4,True,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3b109d8d-733d-4098-b7b0-65f780d416e1.jpg?ts=1721896219,,Let's Try
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,446887,Bikano All Time Mixture Namkeen 200 g,464926,69,70,True,24,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d599893-8b2c-4282-865d-8d2dc33f09cc.jpg?ts=1741078025,,Bikano
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,446889,Bikano Bikaneri Bhujia 200 g,536038,59,60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8f61b511-76c6-43a5-ac1d-6fc487c660cf.jpg?ts=1736785728,,Bikano
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,17707,Haldiram's Panchratan Mixture Namkeen 200 g,1913241,100,100,True,11,False,https://cdn.grofers.com/app/images/products/sliding_image/17707a.jpg?ts=1687948392,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,83098,Haldiram's Moong Dal Namkeen 200 g,1911617,60,60,True,8,False,https://cdn.grofers.com/app/images/products/sliding_image/83098a.jpg?ts=1690805886,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,380378,Haldiram's Moong Dal Namkeen 1 kg,1911617,295,295,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/380378a.jpg?ts=1687949732,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,19295,Haldiram's Moong Dal Namkeen 400 g,1911617,120,120,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/19295a.jpg?ts=1688625383,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,11187,Haldiram's Kaju Mixture Namkeen 200 g,1913638,95,95,True,18,False,https://cdn.grofers.com/app/images/products/sliding_image/11187a.jpg?ts=1688472268,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,55092,Haldiram's Chilli Chatak Lachha Namkeen Snacks 200 g,1915495,60,60,True,14,False,https://cdn.grofers.com/app/images/products/sliding_image/55092a.jpg?ts=1688627215,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,19263,Haldiram's Shahi Dal Biji Mixture Namkeen 200 g,1913912,60,60,True,15,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/43038421-7aa5-440e-8998-04a7b8aa805a.jpg?ts=1708406513,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,41389,Haldiram's Long Sev Bhujia 200 g,1914326,55,55,True,12,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d678a7b0-ff7a-4ee5-839f-f4c909414883.jpg?ts=1708592055,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,19292,Haldiram's Khatta Meetha Mixture Namkeen 400 g,1912365,100,100,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/26efd1f3-42ea-49a2-b6c3-569f9894238b.jpg?ts=1732102289,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,19303,Haldiram's Khatta Meetha Mixture Namkeen 1 kg + 100 g,1912365,245,245,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1030ed7e-4d8c-43fa-ac0e-ba1fab04f93a.jpg?ts=1738227435,,Haldiram's
2025-07-21 22:02:52,Munchies,1237,Bhujia & Mixtures,1178,37740,62119,Bikaji Bhujia 400 g,1912957,114,122,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/6a21ea46-2bc1-42b3-a872-b91293c52339.jpg?ts=1743581950,,Bikaji
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,372141,Chheda's Nylon Sev Bhujia 170 g,1915635,55,55,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/3c6982c6-97a3-460a-bc50-23188fa1f615.png,,Chheda's
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,481983,Bikano Aloo Bhujia - Pack of 2 2 x 200 g,536037,119,120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/eaf31f79-607f-478e-ba0b-9c044e1320d4.png,,Bikano
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,446888,Bikano Aloo Bhujia 200 g,536037,60,60,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/7cf90bb7-9b41-43da-86b7-17cfee9f8848.png,,Bikano
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,524899,Bikaji Mobile Chowpati Bhelpuri 110 g,828883,37,49,True,17,False,https://cdn.grofers.com/da/cms-assets/cms/product/8b982042-e389-466a-b5b0-99cf0ceb074f.png,,Bikaji
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,571195,Bikaji Mobile Chowpati Bhelpuri - Pack of 2 2 x 110 g,828883,66,98,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/8cdef16f-4aeb-4b32-b352-9739bae99ad8.png,,Bikaji
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,164707,Chheda's Farali Potato Falhari Mixture 170 g,1913754,73,90,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/40be7ef5-707a-41cd-84f1-b21ce850182a.png,,Chheda's
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,372138,Chheda's Farsan Mixture Namkeen 170 g,1913357,55,55,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3f3a79d5-b7d4-4ef4-b0fa-68ef69149144.png,,Chheda's
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,532401,Let's Try Kerala Garlic Mixture Namkeen 180 g,761138,108,120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3744e85f-5308-454c-aad6-6bebf31e6462.png,,Let's Try
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,542053,Haldiram's Bhujia (1.5 kg) 1.5 kg,885471,371,435,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/046dcf8c-106a-4995-bae0-a4c7e19e9b41.png,,Haldiram's
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,25471,Garden Sabudana Chivda Namkeen 145 g,1912721,53,55,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/aac0d264-7fb4-4900-a828-36d0e268b585.png,,Garden
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,490549,Crax Bhujia Namkeen Snacks 160 g,2148116,54,54,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8e1b95c5-6e8f-43c3-bff6-ab27e4ccf932.png,,Crax
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,528835,Crax Bhujia Namkeen Snacks - Pack of 2 2 x 160 g,2148116,99,108,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/6450950c-abb9-465c-9362-fbfce5297fca.png,,Crax
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,528843,Crax Bhujia Namkeen Snacks - Pack of 3 3 x 160 g,2148116,143,162,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7098656e-9181-4270-914a-017c1d7c9412.png,,Crax
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,624068,Crax Bhujia Namkeen Snacks - Pack of 4 4 x 160 g,2148116,173,216,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/a72e7c9a-c95b-408b-817c-db1f92fe058a.png,,Crax
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,62118,Bikaji Bikaneri Bhujia 1 kg,1912312,315,350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/6b2407aa-89a4-4f53-a626-3b5c24b485e9.png,,Bikaji
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,111478,Bikaji Bikaneri Bhujia 200 g,1912312,59,62,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/bbe094ee-1e3e-48f8-aeae-74257cd4cbc5.png,,Bikaji
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,25468,Garden Nylon Sev Bhujia 150 g,1911255,53,55,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/794401e8-39d2-4bef-8d8a-e8fc849846ff.png,,Garden
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,499242,Let's Try Sev Bhujia - Pack of 2 2 x 180 g,643776,204,240,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/bef91d1d-1de2-476f-85e0-462cb61260e6.png,,Let's Try
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,495328,Let's Try Sev Bhujia 180 g,643776,108,120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/10f614a8-02c9-4032-98d6-ab1abb317bd2.png,,Let's Try
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,446963,Bikano Khatta Meetha Mixture Namkeen 200 g,828853,60,60,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/b5b092f9-2a9b-4685-ac8f-80ce45e7a17d.png,,Bikano
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,481984,Bikano Khatta Meetha Mixture Namkeen - Pack of 2 2 x 200 g,828853,119,120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/fa2ab7a5-b78f-4df5-bbaa-f3dc97436871.png,,Bikano
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,571197,Bikaji Falhari Mixture - Pack of 2 2 x 200 g,1912668,107,160,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/023f0969-ed46-49a8-9835-5343b4a84ef7.png,,Bikaji
2025-07-21 22:02:53,Munchies,1237,Bhujia & Mixtures,1178,37740,91088,Bikaji Falhari Mixture 200 g,1912668,63,80,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/bdb6fb5c-e3d6-4733-9457-b05ffa77a133.png,,Bikaji
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,17212,Tong Garden Salted Party Snack Mixture Namkeen 160 g,1913878,143,150,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d60eba52-8ff2-4d0f-8bfe-43e6709a8446.jpg?ts=1722930655,,Tong Garden
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,547731,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil 95 g,911135,92,99,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,,Sweet Karam Coffee
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,559016,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil - Pack of 2 2 x 95 g,911135,176,198,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/08af4215-0111-44c4-b719-6b4265d536c3.jpg?ts=1720425035,,Sweet Karam Coffee
2025-07-21 22:02:54,Munchies,1237,Bhujia & Mixtures,1178,37740,559017,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil - Pack of 3 3 x 95 g,911135,258,297,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9ca2c0c6-031b-461c-9285-628af2265a90.jpg?ts=1720425042,,Sweet Karam Coffee
